current_col_name,suggested_col_name,ena_variable_name,Measurement unit,Allowed values,Definition,Description,possible_values
sample id,sample_id,,,,,,SID-[number]
patient id,patient_id,host_subject_id,,free text,?a unique identifier,?the ID of the human,OAS-[number]
sex,sex,host_sex,one of them,The 12 options at ENA,,,M or F
date,date,,,,,,YYYYMMDD
location,location,,,,,,City name
age,host_age,,,,,At treatment,[number] in years
health state,initial_health_state,host_health_state,,,,Before,healthy or diseased
symptoms,symptoms,,,,,,y/n per symptom
disease outcome,final_health_state,host_disease_outcome,,,,After,dead or recovered
tissue,tissue,,,,,,latin name
